,Date,Time,Global_active_power,trend,detrend
2073146,25/11/2010,09:50:00,0.666,0.787308401555092,-0.121308401555091
2073147,25/11/2010,09:51:00,0.668,0.787647574932877,-0.119647574932877
2073148,25/11/2010,09:52:00,0.694,0.787986748310662,-0.093986748310662
2073149,25/11/2010,09:53:00,0.7,0.788325921688448,-0.088325921688448
2073150,25/11/2010,09:54:00,0.682,0.788665095066233,-0.106665095066233
2073151,25/11/2010,09:55:00,0.676,0.789004268444019,-0.113004268444018
2073152,25/11/2010,09:56:00,0.674,0.789343441821804,-0.115343441821804
2073153,25/11/2010,09:57:00,0.674,0.789682615199589,-0.115682615199589
2073154,25/11/2010,09:58:00,0.68,0.790021788577375,-0.110021788577375
2073155,25/11/2010,09:59:00,0.682,0.79036096195516,-0.10836096195516
2073156,25/11/2010,10:00:00,0.682,0.790700135332946,-0.108700135332946
2073157,25/11/2010,10:01:00,0.676,0.791039308710731,-0.115039308710731
2073158,25/11/2010,10:02:00,0.674,0.791378482088516,-0.117378482088516
2073159,25/11/2010,10:03:00,0.674,0.791717655466302,-0.117717655466302
2073160,25/11/2010,10:04:00,0.68,0.792056828844087,-0.112056828844087
2073161,25/11/2010,10:05:00,0.682,0.792396002221873,-0.110396002221873
2073162,25/11/2010,10:06:00,0.682,0.792735175599658,-0.110735175599658
2073163,25/11/2010,10:07:00,0.758,0.793074348977443,-0.035074348977444
2073164,25/11/2010,10:08:00,0.778,0.793413522355229,-0.015413522355229
2073165,25/11/2010,10:09:00,0.776,0.793752695733014,-0.017752695733014
2073166,25/11/2010,10:10:00,0.778,0.7940918691108,-0.0160918691108
2073167,25/11/2010,10:11:00,0.78,0.794431042488585,-0.014431042488585
2073168,25/11/2010,10:12:00,0.836,0.794770215866371,0.04122978413363
2073169,25/11/2010,10:13:00,0.856,0.795109389244156,0.060890610755844
2073170,25/11/2010,10:14:00,0.854,0.795448562621941,0.058551437378059
2073171,25/11/2010,10:15:00,0.854,0.795787735999727,0.058212264000273
2073172,25/11/2010,10:16:00,0.852,0.796126909377512,0.055873090622488
2073173,25/11/2010,10:17:00,0.852,0.796466082755298,0.055533917244703
2073174,25/11/2010,10:18:00,0.848,0.796805256133083,0.051194743866917
2073175,25/11/2010,10:19:00,0.842,0.797144429510868,0.044855570489132
2073176,25/11/2010,10:20:00,0.84,0.797483602888654,0.042516397111346
2073177,25/11/2010,10:21:00,0.734,0.797822776266439,-0.063822776266439
2073178,25/11/2010,10:22:00,0.748,0.798161949644225,-0.050161949644225
2073179,25/11/2010,10:23:00,0.75,0.79850112302201,-0.04850112302201
2073180,25/11/2010,10:24:00,0.748,0.798840296399795,-0.050840296399795
2073181,25/11/2010,10:25:00,0.75,0.799179469777581,-0.049179469777581
2073182,25/11/2010,10:26:00,0.748,0.799518643155366,-0.051518643155366
2073183,25/11/2010,10:27:00,0.75,0.799857816533152,-0.049857816533152
2073184,25/11/2010,10:28:00,0.752,0.800196989910937,-0.048196989910937
2073185,25/11/2010,10:29:00,0.75,0.800536163288722,-0.050536163288723
2073186,25/11/2010,10:30:00,0.75,0.800875336666508,-0.050875336666508
2073187,25/11/2010,10:31:00,0.75,0.801214510044293,-0.051214510044293
2073188,25/11/2010,10:32:00,0.864,0.801553683422079,0.062446316577921
2073189,25/11/2010,10:33:00,0.918,0.801892856799864,0.116107143200136
2073190,25/11/2010,10:34:00,0.752,0.802232030177649,-0.05023203017765
2073191,25/11/2010,10:35:00,0.744,0.802571203555435,-0.058571203555435
2073192,25/11/2010,10:36:00,0.666,0.80291037693322,-0.13691037693322
2073193,25/11/2010,10:37:00,0.642,0.803249550311006,-0.161249550311006
2073194,25/11/2010,10:38:00,0.646,0.803588723688791,-0.157588723688791
2073195,25/11/2010,10:39:00,0.636,0.803927897066576,-0.167927897066577
2073196,25/11/2010,10:40:00,0.63,0.804267070444362,-0.174267070444362
2073197,25/11/2010,10:41:00,0.408,0.804606243822147,-0.396606243822147
2073198,25/11/2010,10:42:00,0.36,0.804945417199933,-0.444945417199933
2073199,25/11/2010,10:43:00,0.488,0.805284590577718,-0.317284590577718
2073200,25/11/2010,10:44:00,0.472,0.805623763955504,-0.333623763955504
2073201,25/11/2010,10:45:00,0.386,0.805962937333289,-0.419962937333289
2073202,25/11/2010,10:46:00,0.382,0.806302110711074,-0.424302110711074
2073203,25/11/2010,10:47:00,0.376,0.80664128408886,-0.43064128408886
2073204,25/11/2010,10:48:00,0.374,0.806980457466645,-0.432980457466645
2073205,25/11/2010,10:49:00,0.38,0.807319630844431,-0.427319630844431
2073206,25/11/2010,10:50:00,0.414,0.807658804222216,-0.393658804222216
2073207,25/11/2010,10:51:00,0.456,0.807997977600001,-0.351997977600001
2073208,25/11/2010,10:52:00,0.446,0.808337150977787,-0.362337150977787
2073209,25/11/2010,10:53:00,0.444,0.808676324355572,-0.364676324355572
2073210,25/11/2010,10:54:00,0.442,0.809015497733358,-0.367015497733358
2073211,25/11/2010,10:55:00,0.442,0.809354671111143,-0.367354671111143
2073212,25/11/2010,10:56:00,0.446,0.809693844488928,-0.363693844488928
2073213,25/11/2010,10:57:00,0.362,0.810033017866714,-0.448033017866714
2073214,25/11/2010,10:58:00,0.356,0.810372191244499,-0.454372191244499
2073215,25/11/2010,10:59:00,0.312,0.810711364622285,-0.498711364622285
2073216,25/11/2010,11:00:00,0.282,0.81105053800007,-0.52905053800007
2073217,25/11/2010,11:01:00,0.36,0.811389711377855,-0.451389711377856
2073218,25/11/2010,11:02:00,0.39,0.811728884755641,-0.421728884755641
2073219,25/11/2010,11:03:00,0.406,0.812068058133426,-0.406068058133426
2073220,25/11/2010,11:04:00,0.34,0.812407231511212,-0.472407231511212
2073221,25/11/2010,11:05:00,0.346,0.812746404888997,-0.466746404888997
2073222,25/11/2010,11:06:00,0.352,0.813085578266783,-0.461085578266783
2073223,25/11/2010,11:07:00,0.318,0.813424751644568,-0.495424751644568
2073224,25/11/2010,11:08:00,0.276,0.813763925022353,-0.537763925022353
2073225,25/11/2010,11:09:00,0.276,0.814103098400139,-0.538103098400139
2073226,25/11/2010,11:10:00,0.274,0.814442271777924,-0.540442271777924
2073227,25/11/2010,11:11:00,0.28,0.81478144515571,-0.53478144515571
2073228,25/11/2010,11:12:00,0.282,0.815120618533495,-0.533120618533495
2073229,25/11/2010,11:13:00,0.28,0.81545979191128,-0.53545979191128
2073230,25/11/2010,11:14:00,0.28,0.815798965289066,-0.535798965289066
2073231,25/11/2010,11:15:00,0.28,0.816138138666851,-0.536138138666851
2073232,25/11/2010,11:16:00,0.276,0.816477312044637,-0.540477312044637
2073233,25/11/2010,11:17:00,0.272,0.816816485422422,-0.544816485422422
2073234,25/11/2010,11:18:00,0.31,0.817155658800207,-0.507155658800208
2073235,25/11/2010,11:19:00,0.386,0.817494832177993,-0.431494832177993
2073236,25/11/2010,11:20:00,0.422,0.817834005555778,-0.395834005555778
2073237,25/11/2010,11:21:00,0.458,0.818173178933564,-0.360173178933564
2073238,25/11/2010,11:22:00,0.882,0.818512352311349,0.063487647688651
2073239,25/11/2010,11:23:00,1.564,0.818851525689134,0.745148474310865
2073240,25/11/2010,11:24:00,1.544,0.81919069906692,0.72480930093308
2073241,25/11/2010,11:25:00,1.644,0.819529872444705,0.824470127555295
2073242,25/11/2010,11:26:00,1.55,0.819869045822491,0.730130954177509
2073243,25/11/2010,11:27:00,1.562,0.820208219200276,0.741791780799724
2073244,25/11/2010,11:28:00,1.57,0.820547392578061,0.749452607421938
2073245,25/11/2010,11:29:00,1.568,0.820886565955847,0.747113434044153
2073246,25/11/2010,11:30:00,1.562,0.821225739333632,0.740774260666368
2073247,25/11/2010,11:31:00,1.564,0.821564912711418,0.742435087288582
2073248,25/11/2010,11:32:00,1.572,0.821904086089203,0.750095913910797
2073249,25/11/2010,11:33:00,1.476,0.822243259466989,0.653756740533011
2073250,25/11/2010,11:34:00,1.526,0.822582432844774,0.703417567155226
2073251,25/11/2010,11:35:00,1.654,0.822921606222559,0.83107839377744
2073252,25/11/2010,11:36:00,1.478,0.823260779600345,0.654739220399655
2073253,25/11/2010,11:37:00,1.406,0.82359995297813,0.58240004702187
2073254,25/11/2010,11:38:00,1.406,0.823939126355916,0.582060873644084
2073255,25/11/2010,11:39:00,1.412,0.824278299733701,0.587721700266299
2073256,25/11/2010,11:40:00,1.406,0.824617473111486,0.581382526888513
2073257,25/11/2010,11:41:00,1.39,0.824956646489272,0.565043353510728
2073258,25/11/2010,11:42:00,1.384,0.825295819867057,0.558704180132943
2073259,25/11/2010,11:43:00,1.392,0.825634993244843,0.566365006755157
2073260,25/11/2010,11:44:00,1.394,0.825974166622628,0.568025833377372
2073261,25/11/2010,11:45:00,1.392,0.826313340000413,0.565686659999586
2073262,25/11/2010,11:46:00,1.408,0.826652513378199,0.581347486621801
2073263,25/11/2010,11:47:00,1.576,0.826991686755984,0.749008313244016
2073264,25/11/2010,11:48:00,1.49,0.82733086013377,0.66266913986623
2073265,25/11/2010,11:49:00,1.504,0.827670033511555,0.676329966488445
2073266,25/11/2010,11:50:00,1.456,0.82800920688934,0.627990793110659
2073267,25/11/2010,11:51:00,1.386,0.828348380267126,0.557651619732874
2073268,25/11/2010,11:52:00,1.404,0.828687553644911,0.575312446355088
2073269,25/11/2010,11:53:00,1.394,0.829026727022697,0.564973272977303
2073270,25/11/2010,11:54:00,1.458,0.829365900400482,0.628634099599518
2073271,25/11/2010,11:55:00,1.51,0.829705073778268,0.680294926221732
2073272,25/11/2010,11:56:00,1.494,0.830044247156053,0.663955752843947
2073273,25/11/2010,11:57:00,1.506,0.830383420533839,0.675616579466162
2073274,25/11/2010,11:58:00,1.228,0.830722593911624,0.397277406088376
2073275,25/11/2010,11:59:00,0.426,0.831061767289409,-0.405061767289409
2073276,25/11/2010,12:00:00,0.42,0.831400940667195,-0.411400940667195
2073277,25/11/2010,12:01:00,0.424,0.83174011404498,-0.40774011404498
2073278,25/11/2010,12:02:00,0.422,0.832079287422766,-0.410079287422766
2073279,25/11/2010,12:03:00,0.418,0.832418460800551,-0.414418460800551
2073280,25/11/2010,12:04:00,0.418,0.832757634178336,-0.414757634178336
2073281,25/11/2010,12:05:00,0.476,0.833096807556122,-0.357096807556122
2073282,25/11/2010,12:06:00,0.494,0.833435980933907,-0.339435980933907
2073283,25/11/2010,12:07:00,0.492,0.833775154311693,-0.341775154311693
2073284,25/11/2010,12:08:00,0.466,0.834114327689478,-0.368114327689478
2073285,25/11/2010,12:09:00,0.4,0.834453501067263,-0.434453501067263
2073286,25/11/2010,12:10:00,0.396,0.834792674445049,-0.438792674445049
2073287,25/11/2010,12:11:00,0.396,0.835131847822834,-0.439131847822834
2073288,25/11/2010,12:12:00,0.4,0.83547102120062,-0.43547102120062
2073289,25/11/2010,12:13:00,0.388,0.835810194578405,-0.447810194578405
2073290,25/11/2010,12:14:00,0.646,0.83614936795619,-0.19014936795619
2073291,25/11/2010,12:15:00,1.936,0.836488541333976,1.09951145866602
2073292,25/11/2010,12:16:00,1.336,0.836827714711761,0.499172285288239
2073293,25/11/2010,12:17:00,0.446,0.837166888089547,-0.391166888089547
2073294,25/11/2010,12:18:00,0.444,0.837506061467332,-0.393506061467332
2073295,25/11/2010,12:19:00,0.446,0.837845234845118,-0.391845234845117
2073296,25/11/2010,12:20:00,0.442,0.838184408222903,-0.396184408222903
2073297,25/11/2010,12:21:00,0.436,0.838523581600688,-0.402523581600688
2073298,25/11/2010,12:22:00,0.372,0.838862754978474,-0.466862754978474
2073299,25/11/2010,12:23:00,0.372,0.839201928356259,-0.467201928356259
2073300,25/11/2010,12:24:00,0.37,0.839541101734045,-0.469541101734044
2073301,25/11/2010,12:25:00,0.37,0.83988027511183,-0.46988027511183
2073302,25/11/2010,12:26:00,0.368,0.840219448489615,-0.472219448489615
2073303,25/11/2010,12:27:00,0.372,0.840558621867401,-0.468558621867401
2073304,25/11/2010,12:28:00,0.374,0.840897795245186,-0.466897795245186
2073305,25/11/2010,12:29:00,0.372,0.841236968622972,-0.469236968622972
2073306,25/11/2010,12:30:00,0.476,0.841576142000757,-0.365576142000757
2073307,25/11/2010,12:31:00,0.478,0.841915315378542,-0.363915315378542
2073308,25/11/2010,12:32:00,0.474,0.842254488756328,-0.368254488756328
2073309,25/11/2010,12:33:00,0.474,0.842593662134113,-0.368593662134113
2073310,25/11/2010,12:34:00,0.47,0.842932835511899,-0.372932835511899
2073311,25/11/2010,12:35:00,0.468,0.843272008889684,-0.375272008889684
2073312,25/11/2010,12:36:00,0.466,0.843611182267469,-0.377611182267469
2073313,25/11/2010,12:37:00,0.466,0.843950355645255,-0.377950355645255
2073314,25/11/2010,12:38:00,0.464,0.84428952902304,-0.38028952902304
2073315,25/11/2010,12:39:00,0.462,0.844628702400826,-0.382628702400826
2073316,25/11/2010,12:40:00,0.462,0.844967875778611,-0.382967875778611
2073317,25/11/2010,12:41:00,0.462,0.845307049156396,-0.383307049156396
2073318,25/11/2010,12:42:00,0.478,0.845646222534182,-0.367646222534182
2073319,25/11/2010,12:43:00,0.528,0.845985395911967,-0.317985395911967
2073320,25/11/2010,12:44:00,0.476,0.846324569289753,-0.370324569289753
2073321,25/11/2010,12:45:00,0.456,0.846663742667538,-0.390663742667538
2073322,25/11/2010,12:46:00,0.444,0.847002916045324,-0.403002916045323
2073323,25/11/2010,12:47:00,0.444,0.847342089423109,-0.403342089423109
2073324,25/11/2010,12:48:00,0.444,0.847681262800894,-0.403681262800894
2073325,25/11/2010,12:49:00,0.44,0.84802043617868,-0.40802043617868
2073326,25/11/2010,12:50:00,0.434,0.848359609556465,-0.414359609556465
2073327,25/11/2010,12:51:00,0.434,0.848698782934251,-0.414698782934251
2073328,25/11/2010,12:52:00,0.38,0.849037956312036,-0.469037956312036
2073329,25/11/2010,12:53:00,0.358,0.849377129689821,-0.491377129689821
2073330,25/11/2010,12:54:00,0.354,0.849716303067607,-0.495716303067607
2073331,25/11/2010,12:55:00,1.194,0.850055476445392,0.343944523554608
2073332,25/11/2010,12:56:00,0.948,0.850394649823178,0.097605350176822
2073333,25/11/2010,12:57:00,0.704,0.850733823200963,-0.146733823200963
2073334,25/11/2010,12:58:00,0.366,0.851072996578748,-0.485072996578749
2073335,25/11/2010,12:59:00,0.368,0.851412169956534,-0.483412169956534
2073336,25/11/2010,13:00:00,0.366,0.851751343334319,-0.485751343334319
2073337,25/11/2010,13:01:00,0.36,0.852090516712105,-0.492090516712105
2073338,25/11/2010,13:02:00,0.356,0.85242969008989,-0.49642969008989
2073339,25/11/2010,13:03:00,0.356,0.852768863467675,-0.496768863467675
2073340,25/11/2010,13:04:00,0.358,0.853108036845461,-0.495108036845461
2073341,25/11/2010,13:05:00,0.4,0.853447210223246,-0.453447210223246
2073342,25/11/2010,13:06:00,0.466,0.853786383601032,-0.387786383601032
2073343,25/11/2010,13:07:00,0.464,0.854125556978817,-0.390125556978817
2073344,25/11/2010,13:08:00,0.462,0.854464730356603,-0.392464730356602
2073345,25/11/2010,13:09:00,0.46,0.854803903734388,-0.394803903734388
2073346,25/11/2010,13:10:00,0.456,0.855143077112173,-0.399143077112173
2073347,25/11/2010,13:11:00,0.456,0.855482250489959,-0.399482250489959
2073348,25/11/2010,13:12:00,0.46,0.855821423867744,-0.395821423867744
2073349,25/11/2010,13:13:00,0.46,0.85616059724553,-0.396160597245529
2073350,25/11/2010,13:14:00,0.342,0.856499770623315,-0.514499770623315
2073351,25/11/2010,13:15:00,0.418,0.8568389440011,-0.4388389440011
2073352,25/11/2010,13:16:00,0.818,0.857178117378886,-0.039178117378886
2073353,25/11/2010,13:17:00,0.332,0.857517290756671,-0.525517290756671
2073354,25/11/2010,13:18:00,0.35,0.857856464134457,-0.507856464134457
2073355,25/11/2010,13:19:00,0.398,0.858195637512242,-0.460195637512242
2073356,25/11/2010,13:20:00,0.808,0.858534810890027,-0.050534810890028
2073357,25/11/2010,13:21:00,0.69,0.858873984267813,-0.168873984267813
2073358,25/11/2010,13:22:00,0.294,0.859213157645598,-0.565213157645598
2073359,25/11/2010,13:23:00,0.296,0.859552331023384,-0.563552331023384
2073360,25/11/2010,13:24:00,0.294,0.859891504401169,-0.565891504401169
2073361,25/11/2010,13:25:00,0.292,0.860230677778954,-0.568230677778955
2073362,25/11/2010,13:26:00,0.29,0.86056985115674,-0.57056985115674
2073363,25/11/2010,13:27:00,0.294,0.860909024534525,-0.566909024534525
2073364,25/11/2010,13:28:00,0.24,0.861248197912311,-0.621248197912311
2073365,25/11/2010,13:29:00,0.224,0.861587371290096,-0.637587371290096
2073366,25/11/2010,13:30:00,0.224,0.861926544667881,-0.637926544667882
2073367,25/11/2010,13:31:00,0.218,0.862265718045667,-0.644265718045667
2073368,25/11/2010,13:32:00,0.218,0.862604891423452,-0.644604891423452
2073369,25/11/2010,13:33:00,0.218,0.862944064801238,-0.644944064801238
2073370,25/11/2010,13:34:00,0.218,0.863283238179023,-0.645283238179023
2073371,25/11/2010,13:35:00,0.218,0.863622411556809,-0.645622411556809
2073372,25/11/2010,13:36:00,0.218,0.863961584934594,-0.645961584934594
2073373,25/11/2010,13:37:00,0.218,0.864300758312379,-0.646300758312379
2073374,25/11/2010,13:38:00,0.216,0.864639931690165,-0.648639931690165
2073375,25/11/2010,13:39:00,0.214,0.86497910506795,-0.65097910506795
2073376,25/11/2010,13:40:00,0.214,0.865318278445736,-0.651318278445735
2073377,25/11/2010,13:41:00,0.294,0.865657451823521,-0.571657451823521
2073378,25/11/2010,13:42:00,0.328,0.865996625201306,-0.537996625201306
2073379,25/11/2010,13:43:00,0.326,0.866335798579092,-0.540335798579092
2073380,25/11/2010,13:44:00,0.324,0.866674971956877,-0.542674971956877
2073381,25/11/2010,13:45:00,0.324,0.867014145334663,-0.543014145334663
2073382,25/11/2010,13:46:00,0.322,0.867353318712448,-0.545353318712448
2073383,25/11/2010,13:47:00,0.322,0.867692492090233,-0.545692492090234
2073384,25/11/2010,13:48:00,0.43,0.868031665468019,-0.438031665468019
2073385,25/11/2010,13:49:00,0.424,0.868370838845804,-0.444370838845804
2073386,25/11/2010,13:50:00,0.378,0.86871001222359,-0.49071001222359
2073387,25/11/2010,13:51:00,0.316,0.869049185601375,-0.553049185601375
2073388,25/11/2010,13:52:00,0.326,0.869388358979161,-0.543388358979161
2073389,25/11/2010,13:53:00,0.49,0.869727532356946,-0.379727532356946
2073390,25/11/2010,13:54:00,0.49,0.870066705734731,-0.380066705734731
2073391,25/11/2010,13:55:00,0.43,0.870405879112517,-0.440405879112517
2073392,25/11/2010,13:56:00,0.294,0.870745052490302,-0.576745052490302
2073393,25/11/2010,13:57:00,0.302,0.871084225868088,-0.569084225868088
2073394,25/11/2010,13:58:00,0.302,0.871423399245873,-0.569423399245873
2073395,25/11/2010,13:59:00,0.298,0.871762572623658,-0.573762572623658
2073396,25/11/2010,14:00:00,0.39,0.872101746001444,-0.482101746001444
2073397,25/11/2010,14:01:00,0.41,0.872440919379229,-0.462440919379229
2073398,25/11/2010,14:02:00,0.41,0.872780092757015,-0.462780092757015
2073399,25/11/2010,14:03:00,0.408,0.8731192661348,-0.4651192661348
2073400,25/11/2010,14:04:00,0.408,0.873458439512585,-0.465458439512585
2073401,25/11/2010,14:05:00,0.352,0.873797612890371,-0.521797612890371
2073402,25/11/2010,14:06:00,0.334,0.874136786268156,-0.540136786268156
2073403,25/11/2010,14:07:00,0.328,0.874475959645942,-0.546475959645942
2073404,25/11/2010,14:08:00,0.314,0.874815133023727,-0.560815133023727
2073405,25/11/2010,14:09:00,0.218,0.875154306401512,-0.657154306401513
2073406,25/11/2010,14:10:00,0.216,0.875493479779298,-0.659493479779298
2073407,25/11/2010,14:11:00,0.216,0.875832653157083,-0.659832653157083
2073408,25/11/2010,14:12:00,0.222,0.876171826534869,-0.654171826534869
2073409,25/11/2010,14:13:00,0.224,0.876510999912654,-0.652510999912654
2073410,25/11/2010,14:14:00,0.226,0.87685017329044,-0.65085017329044
2073411,25/11/2010,14:15:00,0.274,0.877189346668225,-0.603189346668225
2073412,25/11/2010,14:16:00,0.406,0.87752852004601,-0.47152852004601
2073413,25/11/2010,14:17:00,0.412,0.877867693423796,-0.465867693423796
2073414,25/11/2010,14:18:00,0.334,0.878206866801581,-0.544206866801581
2073415,25/11/2010,14:19:00,0.33,0.878546040179366,-0.548546040179367
2073416,25/11/2010,14:20:00,0.328,0.878885213557152,-0.550885213557152
2073417,25/11/2010,14:21:00,0.328,0.879224386934937,-0.551224386934937
2073418,25/11/2010,14:22:00,0.328,0.879563560312723,-0.551563560312723
2073419,25/11/2010,14:23:00,0.322,0.879902733690508,-0.557902733690508
2073420,25/11/2010,14:24:00,0.32,0.880241907068294,-0.560241907068294
2073421,25/11/2010,14:25:00,0.32,0.880581080446079,-0.560581080446079
2073422,25/11/2010,14:26:00,0.316,0.880920253823864,-0.564920253823864
2073423,25/11/2010,14:27:00,0.322,0.88125942720165,-0.55925942720165
2073424,25/11/2010,14:28:00,0.324,0.881598600579435,-0.557598600579435
2073425,25/11/2010,14:29:00,0.322,0.881937773957221,-0.559937773957221
2073426,25/11/2010,14:30:00,0.322,0.882276947335006,-0.560276947335006
2073427,25/11/2010,14:31:00,0.238,0.882616120712791,-0.644616120712792
2073428,25/11/2010,14:32:00,0.228,0.882955294090577,-0.654955294090577
2073429,25/11/2010,14:33:00,0.226,0.883294467468362,-0.657294467468362
2073430,25/11/2010,14:34:00,0.316,0.883633640846148,-0.567633640846148
2073431,25/11/2010,14:35:00,0.308,0.883972814223933,-0.575972814223933
2073432,25/11/2010,14:36:00,0.306,0.884311987601718,-0.578311987601718
2073433,25/11/2010,14:37:00,0.306,0.884651160979504,-0.578651160979504
2073434,25/11/2010,14:38:00,0.3,0.884990334357289,-0.584990334357289
2073435,25/11/2010,14:39:00,0.298,0.885329507735075,-0.587329507735075
2073436,25/11/2010,14:40:00,0.296,0.88566868111286,-0.58966868111286
2073437,25/11/2010,14:41:00,0.296,0.886007854490646,-0.590007854490646
2073438,25/11/2010,14:42:00,0.284,0.886347027868431,-0.602347027868431
2073439,25/11/2010,14:43:00,0.23,0.886686201246216,-0.656686201246216
2073440,25/11/2010,14:44:00,0.228,0.887025374624002,-0.659025374624002
2073441,25/11/2010,14:45:00,0.228,0.887364548001787,-0.659364548001787
2073442,25/11/2010,14:46:00,0.226,0.887703721379573,-0.661703721379573
2073443,25/11/2010,14:47:00,0.228,0.888042894757358,-0.660042894757358
2073444,25/11/2010,14:48:00,0.23,0.888382068135143,-0.658382068135143
2073445,25/11/2010,14:49:00,0.23,0.888721241512929,-0.658721241512929
2073446,25/11/2010,14:50:00,0.222,0.889060414890714,-0.667060414890714
2073447,25/11/2010,14:51:00,0.222,0.8893995882685,-0.6673995882685
2073448,25/11/2010,14:52:00,0.296,0.889738761646285,-0.593738761646285
2073449,25/11/2010,14:53:00,0.336,0.89007793502407,-0.55407793502407
2073450,25/11/2010,14:54:00,0.332,0.890417108401856,-0.558417108401856
2073451,25/11/2010,14:55:00,0.328,0.890756281779641,-0.562756281779641
2073452,25/11/2010,14:56:00,0.326,0.891095455157427,-0.565095455157427
2073453,25/11/2010,14:57:00,0.33,0.891434628535212,-0.561434628535212
2073454,25/11/2010,14:58:00,0.332,0.891773801912997,-0.559773801912997
2073455,25/11/2010,14:59:00,0.33,0.892112975290783,-0.562112975290783
2073456,25/11/2010,15:00:00,0.33,0.892452148668568,-0.562452148668568
2073457,25/11/2010,15:01:00,0.326,0.892791322046354,-0.566791322046354
2073458,25/11/2010,15:02:00,0.324,0.893130495424139,-0.569130495424139
2073459,25/11/2010,15:03:00,0.322,0.893469668801925,-0.571469668801925
2073460,25/11/2010,15:04:00,0.324,0.89380884217971,-0.56980884217971
2073461,25/11/2010,15:05:00,0.322,0.894148015557495,-0.572148015557495
2073462,25/11/2010,15:06:00,0.284,0.894487188935281,-0.610487188935281
2073463,25/11/2010,15:07:00,0.224,0.894826362313066,-0.670826362313066
2073464,25/11/2010,15:08:00,0.224,0.895165535690852,-0.671165535690852
2073465,25/11/2010,15:09:00,0.222,0.895504709068637,-0.673504709068637
2073466,25/11/2010,15:10:00,0.22,0.895843882446422,-0.675843882446422
2073467,25/11/2010,15:11:00,0.27,0.896183055824208,-0.626183055824208
